Price,Close,High,Low,Open,Volume
2001-04-03,14.545337677001953,14.779468531432757,14.399005764021364,14.633135586761474,91377653
2001-04-04,14.281939506530762,14.516070355806963,14.194141598704192,14.281939506530762,78052831
2001-04-05,14.281939506530762,14.281939506530762,14.281939506530762,14.281939506530762,0
2001-04-06,14.486801147460938,14.925794777729557,14.486801147460936,14.925794777729557,89924496
2001-04-09,14.047809600830078,14.340471376624416,14.047809600830078,14.340471376624416,49995736
2001-04-10,13.84294605255127,14.223409849101467,13.842946052551268,14.047808872306765,57147545
2001-04-11,14.340472221374512,14.399007262377411,13.901478500132585,14.194143388239072,54453904
2001-04-12,14.779468536376953,14.925796322643718,14.603868590036392,14.603868590036392,80044207
2001-04-13,14.633134841918945,15.07212849513407,14.633134841918945,15.07212849513407,54137138
2001-04-16,14.545337677001953,14.633135586761474,14.340470729109601,14.633135586761474,24837877
2001-04-17,14.545337677001953,14.633135586761474,14.340470729109601,14.457535640479655,25380550
2001-04-18,14.779468536376953,14.925796322643718,14.633135591656716,14.633135591656716,52134988
2001-04-19,15.80378532409668,15.803785324096678,15.51112456255361,15.803785324096678,271463143
2001-04-20,15.657458305358887,15.950119081533755,15.511125338044318,15.803786114219186,105074668
2001-04-23,15.511123657226562,15.657456608684189,15.36479070576894,15.511123657226564,34615849
2001-04-24,15.364788055419922,15.511120981635848,15.218456160894558,15.218456160894558,41747937
2001-04-25,15.072128295898438,15.364789008022159,14.925795360610008,15.364789008022159,40596038
2001-04-26,15.072128295898438,15.364789008022159,14.925795360610008,15.364789008022159,40596038
2001-04-27,15.072128295898438,15.364789008022159,15.07212829589844,15.364789008022159,45634138
2001-04-30,15.364788055419922,15.657453907851776,15.072127361440886,15.218456160894558,101316142
2001-05-01,15.364788055419922,15.36478805541992,15.36478805541992,15.36478805541992,0
2001-05-02,15.511123657226562,16.389111049064894,15.511123657226564,16.096450304603355,162210107
2001-05-03,15.80378532409668,15.950118284095218,15.218459674247335,15.51112456255361,90500602
2001-05-04,15.072128295898438,15.80378265543431,15.07212829589844,15.80378265543431,56913192
2001-05-07,15.364788055419922,15.657453907851776,15.072127361440886,15.36478805541992,63636658
2001-05-08,15.364788055419922,15.657453907851776,15.218456160894558,15.36478805541992,54447305
2001-05-09,15.364788055419922,15.657453907851776,15.36478805541992,15.511120981635848,62268980
2001-05-10,15.072128295898438,15.364789008022159,15.07212829589844,15.364789008022159,39862020
2001-05-11,15.364788055419922,15.511120981635848,15.072127361440886,15.072127361440886,54021773
2001-05-14,15.218459129333496,15.364791052401657,15.218459129333496,15.218459129333496,23460459
2001-05-15,14.925797462463379,15.21845924749041,14.925797462463379,15.07213041835844,47449065
2001-05-16,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,33806423
2001-05-17,15.072128295898438,15.218457104424356,14.925795360610008,14.925795360610008,39537973
2001-05-18,15.218459129333496,15.364791052401657,15.072130301337632,15.218459129333496,48700989
2001-05-21,14.925797462463379,15.21845924749041,14.63313670912712,15.21845924749041,51106512
2001-05-22,15.364788055419922,15.511120981635848,15.072127361440886,15.072127361440886,82444722
2001-05-23,15.80378532409668,15.950118284095218,15.364791602555071,15.364791602555071,84510858
2001-05-24,15.511123657226562,15.803784401688104,15.511123657226564,15.803784401688104,47717185
2001-05-25,15.364788055419922,15.657453907851776,15.36478805541992,15.511120981635848,40683791
2001-05-28,15.218459129333496,15.364791052401657,15.072130301337632,15.364791052401657,26184614
2001-05-29,15.218459129333496,15.511124007160582,15.218459129333496,15.218459129333496,40084563
2001-05-30,15.218459129333496,15.364791052401657,15.218459129333496,15.218459129333496,39031526
2001-05-31,15.218459129333496,15.218459129333496,14.925797346578706,15.072130301337632,40850704
2001-06-01,15.072128295898438,15.364789008022159,15.07212829589844,15.364789008022159,25964955
2001-06-04,15.072128295898438,15.218457104424356,14.925795360610008,15.07212829589844,27970285
2001-06-05,15.218459129333496,15.218459129333496,15.072130301337632,15.072130301337632,23535608
2001-06-06,15.80378532409668,15.803785324096678,15.51112456255361,15.51112456255361,102894553
2001-06-07,15.80378532409668,15.803785324096678,15.65745752255215,15.803785324096678,50652055
2001-06-08,16.242778778076172,16.53544469325226,16.096450978942055,16.096450978942055,162388545236
2001-06-11,16.096450805664062,16.242778603222963,15.95011784965129,16.242778603222963,53034289081
2001-06-12,16.096450805664062,16.242778603222963,15.95011784965129,16.096450805664062,39885918982
2001-06-13,15.511123657226562,16.096450304603355,15.36479070576894,16.096450304603355,61652009
2001-06-14,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,54068809
2001-06-15,15.364788055419922,15.36478805541992,15.072127361440886,15.072127361440886,26308907
2001-06-18,14.633134841918945,15.07212849513407,14.633134841918945,15.07212849513407,90953100
2001-06-19,14.164876937866211,14.545339759756263,14.047810978042731,14.486804716462839,88867705
2001-06-20,14.047809600830078,14.1648755491767,14.047809600830078,14.047809600830078,58832745
2001-06-21,13.667349815368652,14.018541441288777,13.608814782643332,13.901476534291414,90780163
2001-06-22,13.872214317321777,13.901477192461948,13.608815426957689,13.608815426957689,51469261
2001-06-25,13.872214317321777,13.872214317321776,13.872214317321776,13.872214317321776,0
2001-06-26,13.228351593017578,13.93074307520999,13.169820688985913,13.93074307520999,68514942
2001-06-27,13.433215141296387,13.579548083752057,13.316154358461517,13.403952266891697,48629167
2001-06-28,12.994221687316895,13.43321536349179,12.877161934236447,13.43321536349179,57546573
2001-06-29,13.374685287475586,13.403952288690586,13.228352344781934,13.31615438011762,56986510
2001-07-02,13.608814239501953,13.608814239501953,13.199088628899723,13.433214306787638,35262021
2001-07-03,13.433215141296387,13.608815084919462,13.374685265724292,13.52101820817996,29048606
2001-07-04,13.286887168884277,13.403952076821867,13.169821229256025,13.345418075317076,33249927
2001-07-05,13.199090003967285,13.316154918488174,13.111287965081774,13.111287965081774,20467556
2001-07-06,12.847892761230469,13.140553466568965,12.818625762175074,12.935690663324836,52660028
2001-07-09,12.05770492553711,12.613763534787399,12.05770492553711,12.525966653194459,82193365
2001-07-10,12.204030990600586,12.438161821296726,11.882103290735893,12.086966091097809,71386659
2001-07-11,12.379633903503418,12.555228701228978,12.086967997665047,12.116235000925185,74043114
2001-07-12,14.43851375579834,14.505826417132512,14.270233649998996,14.270233649998996,110879931
2001-07-13,14.359424591064453,14.978698079872101,14.320721738992354,14.9399952278,119493093
2001-07-16,14.165899276733398,14.398128723547464,13.972377832793738,14.398128723547464,50455365
2001-07-17,14.43682861328125,14.59164718111428,14.01107677797256,14.049784772924863,60111577
2001-07-18,14.088491439819336,14.514242390368635,13.933671786865958,14.475535413748627,52361241
2001-07-19,13.353104591369629,14.127191406062954,13.120875142382332,13.856260143983198,77619654
2001-07-20,13.662740707397461,13.856262181606287,13.546628029210337,13.74015053511001,69959612
2001-07-23,13.662740707397461,13.972380018247652,13.546628029210337,13.856262181606287,34235126
2001-07-24,13.624038696289062,13.701448528770769,13.546628863807358,13.662741549148093,44446220
2001-07-25,13.972379684448242,14.011081502307388,13.66274038099532,13.66274038099532,39395100
2001-07-26,14.359424591064453,14.514243221189089,13.778852922638016,13.972380594980095,58254056
2001-07-27,14.669060707092285,15.327042108825836,14.51424106824169,14.51424106824169,151538104
2001-07-30,14.669060707092285,14.669060707092285,14.669060707092285,14.669060707092285,0
2001-07-31,15.056107521057129,15.172219169340588,14.74647336389532,14.823877002654168,82012030
2001-08-01,15.133517265319824,15.288336932816442,14.088492763245071,15.17222011881212,157695554
2001-08-02,15.559267044067383,15.597968860288347,15.172217931134334,15.481857221480771,102060818526
2001-08-03,15.597969055175781,15.868905500995664,15.288334919414547,15.559267238471259,58016408597
2001-08-06,15.288334846496582,15.481857341076488,15.017403560422872,15.288334846496582,43268842
2001-08-07,14.398128509521484,14.939992052246149,14.35942153891314,14.901284049947135,59636645361
2001-08-08,14.591647148132324,14.591647148132324,14.282008981475673,14.32071594465001,57062438
2001-08-09,14.320719718933105,14.47553420045628,14.320719718933107,14.359422565545842,32590642709
2001-08-10,14.552946090698242,14.669062900580798,14.243311925150648,14.320721756151162,82142878
2001-08-13,14.320719718933105,14.552944020444729,14.320719718933107,14.552944020444729,32331934
2001-08-14,14.978696823120117,15.017403798708164,14.359423386271137,14.436833210684012,64735883
2001-08-15,14.939994812011719,15.288335946329452,14.785175154504909,15.017404640765122,66747969
2001-08-16,14.939994812011719,15.133516288822642,14.707765325751504,14.823876973809025,46530893
2001-08-17,15.056107521057129,15.210926147174332,14.93999484108281,15.05610752105713,51807559
2001-08-20,14.707765579223633,14.90128705936969,14.669062727561656,14.707765579223635,43710709
2001-08-21,14.978696823120117,15.09481362312104,14.707764501056664,14.707764501056664,31045410
2001-08-22,14.707765579223633,14.978697921148045,14.669062727561656,14.669062727561656,50780987
2001-08-23,14.862582206726074,14.939992021018272,14.630352763849475,14.630352763849475,59247605
2001-08-24,14.127192497253418,14.552944456567333,14.011080858863346,14.514241608794753,80492149
2001-08-27,14.746472358703613,14.939993822699735,14.282013416939211,14.359423240566612,92236163575
2001-08-28,14.746472358703613,15.056106494759248,14.59165167975802,14.746472358703613,63657967
2001-08-29,15.094812393188477,15.172217052840361,14.552943666450075,14.552943666450075,70961503
2001-08-30,15.056107521057129,15.094814498890875,14.9012868315582,14.9012868315582,46638893
2001-08-31,15.40444564819336,15.443152618469213,14.82387410815676,14.978694767425537,84176794
2001-09-03,15.327040672302246,15.675376573542474,15.172215889508882,15.597966761372396,57034613
2001-09-04,15.597969055175781,15.63667706202506,15.133515272306948,15.327042926263823,54828261117
2001-09-05,15.481855392456055,15.481855392456055,15.288332922233815,15.481855392456055,43161611
2001-09-06,15.443154335021973,15.481857182837112,15.210924867841802,15.327042696504218,63492444
2001-09-07,15.40444564819336,15.481855461982416,15.249626020615247,15.327040992857617,60774810
2001-09-10,15.327040672302246,15.559264950359278,15.249625701678962,15.288332671145282,36672182
2001-09-11,14.901287078857422,15.404448911702294,14.901287078857422,15.327044239967988,45874732
2001-09-12,14.901287078857422,14.901287078857422,14.901287078857422,14.901287078857422,0
2001-09-13,13.89496898651123,13.89496898651123,13.89496898651123,13.89496898651123,13320673
2001-09-14,12.927349090576172,13.817557889637493,12.927349090576172,13.275695342323678,85809091
2001-09-17,12.927349090576172,12.927349090576172,12.927349090576172,12.927349090576172,0
2001-09-18,12.927349090576172,12.927349090576172,12.927349090576172,12.927349090576172,0
2001-09-19,12.927349090576172,12.927349090576172,12.927349090576172,12.927349090576172,0
2001-09-20,12.075843811035156,12.075843811035156,12.075843811035156,12.075843811035156,9206899
2001-09-21,11.688800811767578,11.688800811767578,11.688800811767578,11.688800811767578,1271988
2001-09-24,11.688800811767578,11.688800811767578,11.688800811767578,11.688800811767578,0
2001-09-25,10.218026161193848,11.185640664880422,10.179319187523838,11.030821023726407,214596063
2001-09-26,10.566368103027344,10.605076111481084,9.521343695260732,10.218026977668751,200435605
2001-09-27,10.101916313171387,10.256730823269693,9.985798466683843,10.218027969513319,84751214
2001-09-28,10.101916313171387,10.101916313171387,10.101916313171387,10.101916313171387,0
2001-10-01,10.101916313171387,10.101916313171387,10.101916313171387,10.101916313171387,0
2001-10-02,9.714863777160645,10.256727270973393,9.714863777160646,10.256727270973393,66062320
2001-10-03,9.056883811950684,9.560045571261817,9.056883811950684,9.366524119144549,105063670
2001-10-04,9.056883811950684,9.521342725205386,9.056883811950684,9.482635752386033,133729141
2001-10-05,9.67616081237793,9.67616081237793,9.095590358916613,9.17300016538768,110467902
2001-10-08,9.753571510314941,9.869684167252984,9.443932256129973,9.443932256129973,102554880
2001-10-09,10.411545753479004,10.411545753479004,9.90839026333953,10.101912716752247,97041643
2001-10-10,10.411545753479004,10.411545753479004,10.411545753479004,10.411545753479004,0
2001-10-11,11.108232498168945,11.108232498168945,10.992120845088238,11.03082266606666,82409973447
2001-10-12,11.379162788391113,11.882323510949819,11.379162788391113,11.882323510949819,201838430
2001-10-15,11.06952953338623,11.379163671346626,11.03082152626203,11.224349181593428,47844585
2001-10-16,11.301753044128418,11.301753044128418,10.914709109568177,10.992118928170953,63347549988
2001-10-17,11.340461730957031,11.998443225155095,11.34046173095703,11.611394073637548,160356003
2001-10-18,11.224349975585938,11.340461624882487,11.030822306564703,11.10823213614415,64498599
2001-10-19,11.495279312133789,11.61139197320317,10.99211860125252,11.069528417553036,105969288
2001-10-22,11.533982276916504,11.68880191112847,11.340459797532956,11.533982276916502,69500081
2001-10-23,11.417871475219727,11.84362240513827,11.417871475219727,11.804914398703117,82464978
2001-10-24,12.191962242126465,12.191962242126465,11.533981912581954,11.572688883293687,183200616
2001-10-25,12.38548755645752,12.38548755645752,12.037145373960504,12.191965038795542,97752084
2001-10-26,12.26937198638916,12.6951239011992,12.191962172172547,12.385484644332745,89054301
2001-10-29,12.191962242126465,12.462893498367132,12.037142612804928,12.114552427465696,78838874
