Price,Close,High,Low,Open,Volume
2003-12-22,16.169321060180664,16.28006996176021,15.781699388806915,15.892449322077159,81205392
2003-12-23,16.11394500732422,16.280068864340677,16.003197144900753,16.224693901438314,37755923
2003-12-24,16.05857276916504,16.280070580745704,16.003198832115242,16.169321674955373,47817311
2003-12-25,15.947823524475098,16.16932133134882,15.947823524475096,16.003198492038887,22213792
2003-12-26,16.05857276916504,16.113946706214836,15.947823863374705,15.947823863374705,24988851
2003-12-29,15.947823524475098,16.058572427911958,15.947823524475096,16.058572427911958,13851452
2003-12-30,16.169321060180664,16.224694995125088,16.058572158601123,16.058572158601123,88786487
2003-12-31,16.11394500732422,16.33544279555241,16.058571076112486,16.16931997022658,54307580
2004-01-01,16.11394500732422,16.11394500732422,16.11394500732422,16.11394500732422,0
2004-01-02,16.612316131591797,16.72306502960529,16.11394557468575,16.11394557468575,105386174
2004-01-05,16.944564819335938,16.944564819335938,16.556943114835672,16.77844196861496,94731128
2004-01-06,17.055315017700195,17.221437880959982,16.94456609829672,17.166063937103676,95114027
2004-01-07,17.221435546875,17.553683291745536,17.11068664248173,17.221435546875,136605836
2004-01-08,17.276811599731445,17.442934450906876,17.221436628212444,17.442934450906876,61784626
2004-01-09,17.498310089111328,17.775182893873616,17.38756220523541,17.609057972987248,116148313
2004-01-12,17.44293212890625,17.498307093053743,17.276809299845066,17.498307093053743,50386891
2004-01-13,17.166061401367188,17.44293314313151,17.055312498323318,17.387560239145643,58450660
2004-01-14,17.276811599731445,17.387561542769454,16.99993880551801,16.99993880551801,69632018
2004-01-15,17.110689163208008,17.33218803631622,17.05531521869911,17.27681306011645,56583071
2004-01-16,17.110689163208008,17.33218803631622,17.110689163208008,17.110689163208008,56437114
2004-01-19,17.110689163208008,17.110689163208008,17.110689163208008,17.110689163208008,0
2004-01-20,17.110689163208008,17.110689163208008,17.110689163208008,17.110689163208008,0
2004-01-21,17.110689163208008,17.110689163208008,17.110689163208008,17.110689163208008,0
2004-01-22,17.110689163208008,17.110689163208008,17.110689163208008,17.110689163208008,0
2004-01-23,17.110689163208008,17.110689163208008,17.110689163208008,17.110689163208008,0
2004-01-26,17.110689163208008,17.110689163208008,17.110689163208008,17.110689163208008,0
2004-01-27,17.553682327270508,17.609055228888625,17.38755949565347,17.44293239727159,82532707
2004-01-28,17.498310089111328,17.609057972987248,17.33218723160662,17.55368506274012,68794649
2004-01-29,17.553682327270508,17.775180123887,17.33218453065401,17.44293239727159,123279773
2004-01-30,17.498310089111328,17.498310089111328,17.33218723160662,17.38756220523541,61823142
2004-02-02,17.166061401367188,17.4983081104988,17.166061401367188,17.44293314313151,43124430
2004-02-03,16.778440475463867,16.9445633114012,16.66769157427541,16.9445633114012,87869980
2004-02-04,16.501569747924805,16.778442550991016,16.390820833036486,16.778442550991016,100600055
2004-02-05,16.44619369506836,16.72306647995999,16.390819757104484,16.390819757104484,90452138
2004-02-06,16.889188766479492,16.94456373430111,16.55694205462196,16.55694205462196,75318033
2004-02-09,17.276811599731445,17.442934450906876,17.110687716865225,17.276811599731445,87890134
2004-02-10,17.110689163208008,17.33218803631622,16.99994024249934,17.27681306011645,56672851
2004-02-11,16.944564819335938,17.221436581101166,16.83381590829169,17.166062641424435,61617883
2004-02-12,16.999935150146484,17.276807884826006,16.889186262612792,16.999935150146484,87398984
2004-02-13,16.999935150146484,17.05531010975862,16.833812334691228,16.999935150146484,53382509
2004-02-16,16.667692184448242,16.944563931709787,16.667692184448242,16.889188963243036,68548753
2004-02-17,16.723064422607422,16.833813316601056,16.612315528613788,16.667690491455918,51762886
2004-02-18,16.999935150146484,17.11068403768018,16.889186262612792,16.944561222224923,77903544
2004-02-19,17.110689163208008,17.221438083916677,16.944566297990445,17.16606413940778,75916644
2004-02-20,17.055315017700195,17.221437880959982,16.999940042153025,17.1106889615565,74429063
2004-02-23,16.83381462097168,17.055312426121738,16.77844068552952,17.055312426121738,59873542
2004-02-24,16.667692184448242,16.833815026467022,16.612317215981495,16.667692184448242,63783556
2004-02-25,16.667692184448242,16.778441089691007,16.556942247514744,16.612317215981495,84739840
2004-02-26,16.778440475463867,16.889188344961624,16.66769157427541,16.66769157427541,103988572
2004-02-27,16.83381462097168,16.889188556413842,16.77844068552952,16.83381462097168,66340594
2004-03-01,17.276811599731445,17.33218657125045,16.9445648656898,16.9445648656898,149812663
2004-03-02,18.439674377441406,18.439674377441406,17.719805988874196,17.719805988874196,382396521
2004-03-03,18.605798721313477,19.10416315304303,18.605798721313477,18.771915383999588,302266457
2004-03-04,18.88266944885254,18.99341731747528,18.605796682223623,18.771913326704293,152316793
2004-03-05,18.827289581298828,19.491783028659196,18.827289581298828,19.15953733666977,213002173
2004-03-08,18.495046615600586,19.10416092028282,18.439673713382945,19.10416092028282,96247308
2004-03-09,18.55042266845703,18.550422668457035,18.273549887615605,18.43967479414935,94543053
2004-03-10,18.05205535888672,18.49504894943468,18.05205535888672,18.49504894943468,92336050
2004-03-11,17.996679306030273,18.052054275292935,17.6644315538358,17.775181492361124,102822535
2004-03-12,17.553682327270508,17.775180123887,17.553682327270508,17.609055228888625,97802761
2004-03-15,17.166061401367188,17.885928755306992,17.166061401367188,17.719805916586544,86001505
2004-03-16,17.055315017700195,17.332187832054327,16.889191122749544,17.166063937103676,96680479
2004-03-17,17.110689163208008,17.33218803631622,17.05531521869911,17.33218803631622,54255582
2004-03-18,17.6644287109375,17.885926488958983,17.166059226234456,17.166059226234456,150991725
2004-03-19,17.77518081665039,17.99667862189946,17.553683011401322,17.664430882335147,115346558
2004-03-22,16.556943893432617,16.556943893432617,16.556943893432617,16.556943893432617,16403453
2004-03-23,15.449455261230469,16.169323757425907,15.44945526123047,15.44945526123047,355845545
2004-03-24,15.947823524475098,16.22469526722189,15.726325717601373,16.22469526722189,156298661
2004-03-25,15.78170108795166,16.1139478284618,15.78170108795166,16.058573887555514,96577032
2004-03-26,15.837076187133789,16.05857401591097,15.781701214094085,16.05857401591097,63066695
2004-03-29,16.944564819335938,16.944564819335938,16.335445292747174,16.390820264114694,111130478
2004-03-30,16.556943893432617,16.8891906421894,16.556943893432617,16.8891906421894,88820334
2004-03-31,16.390819549560547,16.723066268209074,16.280070643344374,16.667692330946355,59376249
2004-04-01,16.224695205688477,16.44619301172215,16.169321270025414,16.28007017304225,101931905
2004-04-02,16.335445404052734,16.4461943158516,16.2800714639987,16.335445404052734,56477547
2004-04-05,17.44293212890625,17.44293212890625,16.667690884366532,16.77843978097087,183086785
2004-04-06,17.6644287109375,17.99667640966031,17.49830589326668,17.94130144930965,185661283
2004-04-07,17.498310089111328,17.719807920244826,17.38756220523541,17.664432946616035,61342663
2004-04-08,17.719806671142578,17.88592951693698,17.60905673169197,17.719806671142578,77729660
2004-04-09,17.38755989074707,17.719805561530684,17.332184924489336,17.719805561530684,67328688
2004-04-12,17.6644287109375,17.885926488958983,17.442930932916017,17.442930932916017,110781632
2004-04-13,17.553682327270508,17.719805158887542,17.44293239727159,17.664430193888084,71829572
2004-04-14,18.605798721313477,18.605798721313477,17.387561716044594,17.44293462473383,150632753
2004-04-15,17.60905647277832,18.605797659652218,17.60905647277832,18.605797659652218,161801214
2004-04-16,17.830554962158203,18.16280272486047,17.55368423385147,17.55368423385147,98612867
2004-04-19,17.44293212890625,17.9413026794711,17.44293212890625,17.830552751176107,80967500
2004-04-20,17.77518081665039,18.218176427148528,17.71980584949277,17.71980584949277,110255059
2004-04-21,18.05205535888672,18.107428268091702,17.88593044112691,17.94130541371351,89269114
2004-04-22,18.27355194091797,18.938047514955837,18.0520561674143,18.218179029232907,415934641
2004-04-23,18.827289581298828,18.993418617438095,18.550422985864518,18.827289581298828,284220658
2004-04-26,18.716537475585938,19.159535119271403,18.605795802344367,19.048785192504717,185508667
2004-04-27,18.495046615600586,18.716538224471154,18.162800948769288,18.716538224471154,110615336
2004-04-28,17.996679306030273,18.661166556893228,17.996679306030273,18.439674933368572,101228032
2004-04-29,17.38755989074707,17.775180527788415,17.166061057406836,17.609055629015224,206943261
2004-04-30,16.501569747924805,17.166063237254725,16.224696944858593,16.999939349076833,189582980
2004-05-03,16.335445404052734,16.778442082938987,16.22469649225387,16.50156928759643,74312993
2004-05-04,16.723064422607422,16.833813316601056,16.39081774062652,16.556940565771654,77392792
2004-05-05,15.726324081420898,16.88918693067732,15.670949119618369,16.833813000565396,130977266
2004-05-06,15.837076187133789,16.390820759076746,15.837076187133789,16.003200074562088,94970899
2004-05-07,16.05857276916504,16.22469561200517,15.781699988843835,15.781699988843835,80094926
2004-05-10,15.504826545715332,15.781698264086922,15.338703721030502,15.5602004767134,91680890
2004-05-11,15.338706016540527,15.615577776347289,14.618837583999543,15.504828866086427,156369348
2004-05-12,15.504826545715332,15.726324333088854,15.449451583026637,15.615575439402093,101940713
2004-05-13,15.338706016540527,15.394079955825568,14.951084314782126,15.283331045564706,95569261
2004-05-14,14.895708084106445,15.33870471937734,14.895708084106444,15.283329753084468,80967638
2004-05-17,13.898969650268555,14.28659030547496,13.898969650268555,14.120466430607399,126084138
2004-05-18,14.231215476989746,14.231215476989746,13.84360100810461,13.89896978735905,83026914
2004-05-19,15.172579765319824,15.172579765319824,14.618835300511394,14.618835300511394,98503319
2004-05-20,15.172579765319824,15.338703620607664,14.508086407549708,15.006455910031985,107354565
2004-05-21,15.227957725524902,15.449454523363015,14.784961034776208,14.95108492276832,154426623
2004-05-24,15.00645637512207,15.39407802834671,14.784958582333891,14.951082442770351,77954508
2004-05-25,15.117207527160645,15.449454265917579,14.951084673627578,15.006458614241666,81310639
2004-05-26,15.504826545715332,15.781698264086922,15.449451583026637,15.615575439402093,120483295
2004-05-27,15.670950889587402,15.837074762067385,15.615576953221224,15.781699794010482,79375611
2004-05-28,16.05857276916504,16.05857276916504,15.726326051794038,15.837074957584372,90507837
2004-05-31,15.39407730102539,16.00319671825925,15.39407730102539,15.94782175683317,61958479
2004-06-01,15.504826545715332,15.5602004767134,15.117204901966353,15.504826545715332,48967787
2004-06-02,15.061829566955566,15.283327333681816,14.951080683592439,15.061829566955565,54487104
2004-06-03,14.175840377807617,15.227955424967611,14.120465412945723,15.061831562072594,85169379
2004-06-04,14.286591529846191,14.397340445352247,14.00971872523564,14.175842614340137,70951645
2004-06-07,14.951083183288574,14.951083183288572,14.45271364067655,14.45271364067655,69692657
2004-06-08,15.00645637512207,15.17258023555853,14.895707478727982,15.06183133916444,64084800
2004-06-09,14.729586601257324,15.061833334453373,14.618837690191974,14.951084423388023,64913719
2004-06-10,14.175840377807617,14.563462036768879,14.065091479774496,14.341963209011968,128137152
2004-06-11,13.45598030090332,13.89896973760153,13.289850234847448,13.843600958545306,155214621
2004-06-14,12.95760726928711,13.732843280400337,12.902232310494936,13.455977771654455,90919868
2004-06-15,13.012983322143555,13.068358289981587,12.625362674040222,12.846860482010904,86644399
2004-06-16,12.791488647460938,13.345226036529724,12.736113670524988,13.289852091284667,72351937
2004-06-17,13.179107666015625,13.345224321953898,12.846860942159202,12.846860942159202,88984093
2004-06-18,12.680736541748047,13.068358219450062,12.625362605899598,13.012983251910894,99991178
2004-06-21,12.791488647460938,13.289852091284667,12.736113670524988,13.289852091284667,70615361
2004-06-22,12.791488647460938,12.791488647460938,12.791488647460938,12.791488647460938,0
2004-06-23,13.179107666015625,13.400599291775348,12.902234880289893,12.902234880289893,107344538
2004-06-24,13.345224380493164,13.455980510766455,13.179107723826213,13.345224380493164,80932497
2004-06-25,13.345224380493164,13.511354449140047,13.179107723826213,13.289850442119574,48543993
2004-06-28,13.068359375,13.455981086976879,12.957610461819579,13.400599924396415,51309180
2004-06-29,13.179107666015625,13.234481604146314,12.846860942159202,13.068358758063484,39059614
2004-06-30,13.84360122680664,13.8989700069358,13.51135450023634,13.51135450023634,177734712
2004-07-01,13.954341888427734,14.06509078095836,13.732844103366485,13.954341888427736,84378539
2004-07-02,13.511353492736816,13.677470137645175,13.455979558282879,13.511353492736816,82360574
2004-07-05,13.179107666015625,13.400599291775348,13.068358758063484,13.28985038382321,37586447
2004-07-06,13.45598030090332,13.45598030090332,13.17910751828126,13.17910751828126,30148511
2004-07-07,13.179107666015625,13.345224321953898,13.068358758063484,13.068358758063484,48304686
2004-07-08,13.179107666015625,13.511354389872047,13.179107666015625,13.455980451741356,57537623
2004-07-09,13.45598030090332,13.511354238413283,13.234481455791224,13.34522417235741,62309791
2004-07-12,13.179107666015625,13.622103297824188,13.123732696194175,13.622103297824188,125123615
2004-07-13,13.216761589050293,13.336370660008088,13.0971525180925,13.156957569416788,92417164
2004-07-14,13.15695571899414,13.336368784352398,13.097150676080963,13.097150676080963,82163156
2004-07-15,12.798129081726074,13.097151213489674,12.618716009006052,13.037347199813228,83189624
2004-07-16,12.917738914489746,13.156957046905093,12.618716764815936,12.618716764815936,91823090
