Price,Close,High,Low,Open,Volume
2006-02-21,42.32245635986328,43.55515100722284,42.32245635986328,43.34969959678542,26829349
2006-02-22,41.6033821105957,42.6306252605324,41.08975823308339,42.21972707954013,34864640
2006-02-23,40.88431167602539,41.60338234555083,40.7815859789252,41.60338234555083,41151850
2006-02-24,41.6033821105957,41.603382110595696,40.67886005209112,40.67886005209112,36080951
2006-02-27,42.32245635986328,42.32245635986328,40.884314907154625,41.29521312294114,26694204
2006-03-01,41.29520797729492,43.34969419513711,41.29520797729492,41.50065475704404,51496369
2006-03-02,42.938804626464844,43.3497028733085,42.73335780558735,42.83608351857043,45121019
2006-03-03,42.11700439453125,43.24697332178467,41.91155759188893,42.630628308769445,23312624
2006-03-06,42.4251823425293,42.73335485511245,41.91155841816513,42.117005224857785,20824182
2006-03-07,42.11700439453125,42.527902604904156,41.80883188802363,42.425181506127124,31412550
2006-03-08,40.98704528808594,41.80883720831888,40.8843195711485,41.50066466259542,66923539
2006-03-09,41.19248580932617,41.39793260665342,40.88431331079123,40.88431331079123,23418391
2006-03-10,40.98704528808594,41.70611609647029,40.78159385421106,40.98704528808594,32102968
2006-03-13,40.78158950805664,40.98704092003626,40.165244482294526,40.98704092003626,32390887
2006-03-14,40.78158950805664,41.295213432917315,40.47341699517558,40.88431521404645,37558739
2006-03-15,41.08976745605469,41.397940009699035,40.987046341565886,41.295218895210226,19769458
2006-03-16,41.808834075927734,43.14425448079582,41.08976332141742,41.19248903065847,47021872
2006-03-17,41.39793014526367,42.117000800787594,41.29520905525159,41.80882832057561,21787829
2006-03-20,41.08976745605469,41.91156400249891,40.987046341565886,41.500665729276804,28550987
2006-03-21,40.47341537475586,41.29521177959562,40.47341537475586,41.08976037584159,35035041
2006-03-22,38.21348190307617,40.26797314846007,37.802585956543744,40.26797314846007,65633779
2006-03-23,38.62438201904297,38.932554569473744,37.2889660988133,38.00803461563695,69315029
2006-03-24,38.41892623901367,38.932547835068796,37.80258124476515,38.52165193975114,36671478
2006-03-27,38.93254852294922,39.3434467280709,38.418926917819164,38.418926917819164,27126082
2006-03-28,39.85707092285156,40.370690229137324,39.240721308185115,39.343447011477565,36791934
2006-03-29,40.267967224121094,40.57613971431728,39.75434333706877,40.267967224121094,31145196
2006-03-30,40.78158950805664,40.98704092003626,40.26797018828433,40.78158950805664,39959043
2006-03-31,41.29520797729492,41.911552921630026,40.781584120290496,40.781584120290496,39124666
2006-04-03,42.0142822265625,42.11700332272545,41.19248582673001,41.397932624144055,29561642
2006-04-04,41.706111907958984,42.21973123088609,41.397934788096656,42.117005524265316,26550244
2006-04-06,42.21973419189453,42.52790672828162,42.0142873693327,42.11700847806926,45267917
2006-04-07,42.83608627319336,42.83608627319337,41.80883828748155,42.527909114426436,42955751
2006-04-10,42.11700439453125,42.733354012634734,42.01428329575422,42.733354012634734,17483734
2006-04-11,41.911556243896484,41.911556243896484,41.29521125070463,41.706109447861905,16625853
2006-04-12,42.73335647583008,42.83608218561659,41.39793606387104,41.39793606387104,22108065
2006-04-13,43.041534423828125,43.45243270966353,42.73336186072385,43.144260146559255,28736078
2006-04-14,43.76060485839844,43.76060485839844,43.04153401626764,43.14425973802606,20436372
2006-04-17,43.55516052246094,44.06877995058524,43.1442622169079,43.76060737269279,21370640
2006-04-18,43.144256591796875,43.55515484377735,42.21973437356861,43.144256591796875,20301227
2006-04-19,44.06877517700195,44.171500893535175,43.657876915957914,43.657876915957914,27834128
2006-04-20,45.198734283447266,45.198734283447266,43.96603977195608,44.274216853644745,29940637
2006-04-21,46.43143081665039,46.63687760830055,45.40418764822354,45.60963443987371,40816924
2006-04-24,45.815086364746094,46.53415712371994,45.712365259955924,46.22598459917237,19405152
2006-04-25,44.787841796875,46.84233291009117,44.58239498809758,46.02053646480471,25357437
2006-04-26,45.609642028808594,45.81508885464281,44.17150043270271,44.78784551529415,19969238
2006-04-27,44.376949310302734,46.123268133534076,44.376949310302734,45.609644137567976,18276980
2006-04-28,44.479679107666016,45.40420146413193,44.27423225350105,45.19875000487754,19146613
2006-05-02,44.27423095703125,45.30147440795446,43.34970862763787,44.78785037994822,30219742
2006-05-03,43.86332321166992,44.47966822850409,43.45242499875105,44.068770015585216,33853985
2006-05-04,46.84233474731445,46.84233474731445,44.479671025720904,44.479671025720904,50429893
2006-05-05,47.150508880615234,48.28047792440716,47.047783166155405,48.28047792440716,50512156
2006-05-08,47.561405181884766,47.56140518188476,46.02053794856522,47.15050694599365,23380197
2006-05-09,46.84233474731445,47.561405513870994,46.328710797593246,47.35595409194708,28119109
2006-05-10,47.04777908325195,47.25322588925378,46.22598264906797,47.04777908325195,20465752
2006-05-11,47.664127349853516,47.664127349853516,46.43143721978226,46.63688403976458,22216769
2006-05-12,46.53416061401367,47.15051031442665,46.225988066351626,46.739612049180955,23418391
2006-05-15,45.198734283447266,46.020530624441385,45.09600858955105,45.60963245394433,30105162
2006-05-16,44.479679107666016,45.6096483182969,44.37695337803883,45.6096483182969,23183355
2006-05-17,44.9932861328125,45.404184290817035,44.685109060493346,44.7878347512664,15562315
2006-05-18,44.9932861328125,44.9932861328125,44.9932861328125,44.9932861328125,0
2006-05-19,44.9932861328125,44.9932861328125,44.9932861328125,44.9932861328125,0
2006-05-22,43.55516052246094,44.78785083403072,43.34970906713975,44.78785083403072,24978441
2006-05-23,41.911556243896484,43.144250835368304,41.911556243896484,42.73335263821103,34885205
2006-05-24,41.808834075927734,42.630630539679096,40.37069256690711,42.11700659856237,38663408
2006-05-25,40.67885971069336,42.1170010295527,40.67885971069336,41.91155424332475,29470565
2006-05-26,42.63063430786133,43.45243084425245,41.706116658237995,41.706116658237995,43669673
2006-05-29,42.63063430786133,42.63063430786133,42.63063430786133,42.63063430786133,0
2006-05-30,42.11700439453125,42.83607971650003,42.01428329575422,42.630628308769445,21326571
2006-06-01,41.08976745605469,42.73336054894314,40.987046341565886,42.117010836565484,39900284
2006-06-02,42.73335647583008,43.14425470988758,41.70611319323057,42.322458241772566,32766944
2006-06-05,41.08976745605469,43.14425882216525,40.88432062198812,43.04153310258748,26018475
2006-06-06,41.706111907958984,41.706111907958984,40.57614295039561,41.08976227332271,31744538
2006-06-07,41.08976745605469,41.397940009699035,40.88432062198812,41.295218895210226,20774237
2006-06-08,39.548892974853516,41.706109672837954,39.343446177710696,40.987038975205856,49892249
2006-06-09,39.548892974853516,40.26796827757376,39.03527367945239,40.062516875342794,49322286
2006-06-12,39.75434875488281,40.062521287077466,39.240724797832634,39.54889733002728,37532297
2006-06-13,39.85707092285156,39.85707092285156,38.62437629860691,39.44617271477001,42864675
2006-06-14,40.267967224121094,41.19248469470966,38.93254695982025,39.03527265824832,47950264
2006-06-15,41.29520797729492,42.11699970137915,40.678858427872065,41.29520797729492,39838587
2006-06-16,42.21973419189453,42.836083869757424,41.603389119120344,42.73335815593215,37899541
2006-06-19,41.911556243896484,42.219728740492414,41.08975984958194,42.219728740492414,22769104
2006-06-20,39.0352783203125,41.3979374912455,39.0352783203125,41.19249066967733,55489041
2006-06-21,39.0352783203125,40.0625216383307,38.62438007208748,39.0352783203125,36010440
2006-06-22,40.78158950805664,41.089762020937705,40.26797018828433,41.089762020937705,35769528
2006-06-23,40.47341537475586,40.88431357717574,39.548893268039095,40.26796857609001,31459557
2006-06-26,40.88431167602539,41.29520985933821,40.16524100649996,40.16524100649996,29303102
2006-06-27,40.78158950805664,41.60338594579837,40.678863802066836,41.089762020937705,33521997
2006-06-28,39.65161895751953,40.267968563500744,39.24072075522812,39.65161895751953,43763687
2006-06-29,40.06251907348633,40.37069158865339,39.65162085156744,39.65162085156744,40085375
2006-06-30,41.08976745605469,41.19249317563246,40.57614806834377,41.19249317563246,73586807
2006-07-03,41.08976745605469,41.60339144885457,40.67886918283258,41.60339144885457,20480442
2006-07-04,41.911556243896484,42.52790123708834,41.29521125070463,41.50065804673921,45003501
2006-07-05,41.08976745605469,42.01428972207668,41.08976745605469,41.60339144885457,28956424
2006-07-06,40.78158950805664,41.089762020937705,40.47341699517558,40.47341699517558,30378392
2006-07-07,41.08976745605469,41.08976745605469,40.473422348766,40.78159490241035,19381649
2006-07-10,41.29520797729492,41.29520797729492,40.47341164812295,40.678858427872065,20310041
2006-07-11,40.88431167602539,41.60338234555083,40.88431167602539,41.29520985933821,22472371
2006-07-12,40.67885971069336,41.39793037012303,40.47341292446541,41.295209279553,26564934
2006-07-13,39.65161895751953,40.473415362102365,39.548893255674635,40.473415362102365,47635904
2006-07-14,38.41892623901367,38.932547835068796,38.11075374188941,38.932547835068796,77573604
2006-07-17,36.77533721923828,38.316204371503375,36.56989041464414,37.905306157226796,49989201
2006-07-18,37.08351135253906,37.391683856334446,36.3644406419871,36.87806224916077,39430212
2006-07-19,36.98079299926758,38.11076214115007,36.98079299926758,37.59714043189746,33692398
2006-07-20,39.13800048828125,39.34344729123879,38.008029256749985,38.418927467753335,44953556
2006-07-21,38.62438201904297,38.62438201904297,38.11076033414352,38.418932884574296,22539944
2006-07-24,37.28895950317383,37.802581097224326,37.1862338028373,37.59713199909532,33319279
2006-07-25,37.494407653808594,38.31620407602439,37.494407653808594,38.21347837197535,36075075
2006-07-26,37.494407653808594,37.494407653808594,37.494407653808594,37.494407653808594,0
2006-07-27,37.494407653808594,37.494407653808594,37.494407653808594,37.494407653808594,0
2006-07-28,39.44617462158203,39.44617462158203,38.62437816569363,39.03527639363783,21914161
2006-07-31,39.85707092285156,40.576141635722216,39.65161951626667,39.85707092285156,38933699
2006-08-01,39.34345245361328,40.26797470095225,39.34345245361328,40.062523265948535,15321403
2006-08-02,39.75434875488281,40.062521287077466,39.343450510260396,39.446176222688166,15497680
2006-08-03,40.267967224121094,40.47341401588921,39.857069035496835,40.06251582726495,29223778
2006-08-04,40.267967224121094,40.57613971431728,39.75434333706877,40.57613971431728,24099995
2006-08-07,39.85707092285156,40.26796913093311,39.65161951626667,39.85707092285156,19590243
2006-08-08,40.267967224121094,40.267967224121094,39.857069035496835,39.857069035496835,12915223
2006-08-09,40.88431167602539,40.98703737312559,40.26796670360015,40.47341349271258,33445610
2006-08-10,42.11700439453125,42.32245580226183,41.08976117114312,41.08976117114312,51816605
2006-08-11,42.4251823425293,42.52790344333145,42.01428412405563,42.32245663663879,36410001
2006-08-14,44.17150115966797,44.17150115966797,42.836085257045596,42.836085257045596,41997980
2006-08-15,44.06877517700195,44.37694772151278,43.45243008798031,44.37694772151278,42221264
2006-08-16,44.06877517700195,44.06877517700195,44.06877517700195,44.06877517700195,0
2006-08-17,47.88180923461914,47.88180923461914,47.5067567765657,47.75679174860133,123313062
2006-08-18,46.881675720214844,47.75680299890575,46.38160565833963,47.75680299890575,68946316
2006-08-21,44.756370544433594,46.63163783196978,44.631353036625114,46.63163783196978,48965
2006-08-22,45.506473541259766,45.75651321602165,45.006403532553534,45.006403532553534,34276
2006-08-23,45.006404876708984,45.63149707666947,44.131282335336785,45.506474900350234,41261044
2006-08-24,45.25643539428711,45.50647038127772,44.63134792681058,45.006400407296496,18731872
2006-08-25,45.13142395019531,46.00655119237273,45.13142395019532,45.38145897070056,19045254
2006-08-28,44.50633239746094,45.13141989252372,44.38131489844838,45.006402393511166,17524865
2006-08-29,45.13142395019531,45.38145897070056,44.75637141943746,44.75637141943746,21459268
2006-08-30,46.131568908691406,46.506621441124594,45.506476684226996,45.506476684226996,34912626
2006-08-31,46.381595611572266,47.50675767747821,46.381595611572266,47.006683053515424,45261551
2006-09-01,47.75679397583008,48.131846451374805,47.006684354332236,47.006684354332236,58080802
2006-09-04,50.13213348388672,51.007255970334846,48.756936334773904,49.00697133090193,67376962
2006-09-05,49.632076263427734,50.25716391460131,49.257019002313754,50.13214638436659,36822293
2006-09-06,49.00697326660156,50.007117961026495,49.00697326660156,49.00697326660156,37478435
2006-09-07,48.506900787353516,48.88195327728301,47.756795807494534,48.00683080078086,44737617
2006-09-08,49.13199234008789,49.38203202449315,48.13185228410269,48.50690480509714,31776366
2006-09-11,49.25701141357422,50.882243726645314,48.75694136967822,49.75708612787932,40617144
2006-09-12,48.25686264038086,49.88209466093827,48.25686264038086,49.88209466093827,24793840
2006-09-13,49.00697326660156,49.382030446016415,48.38188575159148,49.257008272605596,25658087
2006-09-14,48.756935119628906,49.757079749623564,48.25686513983584,49.25700509942198,25520983
2006-09-15,49.50705337524414,49.50705337524414,48.25687353778908,48.75694360460738,19045254
2006-09-18,51.3823127746582,51.507334953618155,50.257155197699824,50.257155197699824,72187853
2006-09-19,50.882240295410156,51.50733247853627,50.757222792866685,51.50733247853627,33404479
2006-09-20,51.632362365722656,51.632362365722656,50.38218237000851,50.75723496759978,36249393
2006-09-21,51.007266998291016,52.75751702000629,50.88224947319775,52.50748196981977,35938460
2006-09-22,51.3823127746582,51.38231277465821,50.382172706250756,50.75722523190355,15314058
2006-09-25,51.3823127746582,51.507334953618155,50.382172706250756,51.00726024900541,18474802
2006-09-26,51.007266998291016,51.75737681926021,50.75723194810449,51.50734176907369,16685101
2006-09-27,50.757225036621094,51.632352263519685,50.632207528551156,51.382312576970804,32483922
2006-09-28,50.38216781616211,51.38230778749607,50.132132823328625,50.757220305412346,41966152
2006-09-29,50.38216781616211,50.757220305412346,50.132132823328625,50.38216781616211,20976955
2006-10-02,51.50732421875,51.50732421875,50.50717968837806,50.75721465336903,27741582
2006-10-03,52.2574348449707,52.38245234117728,51.13227270870298,51.50732986773126,30290253
2006-10-04,51.25729751586914,52.63249484069793,51.25729751586914,52.63249484069793,20342848
2006-10-05,53.007537841796875,53.00753784179688,51.75736292643889,51.88238041797468,42556190
2006-10-09,53.007537841796875,53.00753784179688,53.00753784179688,53.00753784179688,0
2006-10-11,52.00740432739258,52.757509369172766,51.88238682042921,52.50747435524604,30574255
2006-10-12,52.00740432739258,52.757509369172766,52.00740432739258,52.50747435524604,25954330
2006-10-13,53.257591247558594,53.63264852231295,52.50748603886988,52.88253864321423,37027949
2006-10-16,54.1327018737793,54.257719369790266,52.75750474725012,53.132557235283016,41804565
2006-10-17,53.75764846801758,54.25771844352445,53.507608809855675,53.75764846801758,29448041
2006-10-18,53.63264465332031,53.632644653320305,53.00755235409643,53.132569879859275,26316677
2006-10-19,54.0076904296875,54.0076904296875,53.257580699158396,53.382598209178404,20763954
2006-10-20,53.38258743286133,54.25771449674896,53.38258743286133,54.00767952718339,21522924
2006-10-23,53.75764846801758,53.75764846801758,53.0075388343488,53.25757382210224,16146477
2006-10-24,53.75764846801758,54.132700949647734,53.38259131597896,53.63263097414086,16998482
2006-10-25,53.63264465332031,54.132714756371676,53.632644653320305,53.75766217908315,14124189
2006-10-26,53.63264465332031,53.632644653320305,53.632644653320305,53.632644653320305,0
2006-10-27,54.88279724121094,56.00795917872988,54.75777976708747,54.75777976708747,32361507
2006-10-30,53.75764846801758,54.75778841903133,53.63263097414086,54.75778841903133,32148506
2006-10-31,53.88267135620117,54.257723875378616,53.6326363434162,53.75765384980868,15282231
2006-11-01,54.507755279541016,55.382877766351925,54.007685287077635,54.007685287077635,31027189
2006-11-02,56.007965087890625,56.258000062517674,54.632768057033594,54.88280303166065,32456990
2006-11-03,57.258140563964844,58.50832012067296,55.75793070040502,56.007965677664984,60489920
2006-11-06,57.75822830200195,58.50833340408158,56.38303094444664,56.38303094444664,29558214
2006-11-07,58.63334655761719,60.2585788282497,58.50832904990769,58.75836406532669,27063406
2006-11-08,58.50831985473633,58.883372318921566,58.00824990248935,58.75835483085982,16689998
2006-11-09,58.50831985473633,59.633481917700294,58.383302366674585,58.63333734279807,32824234
2006-11-10,59.25843048095703,59.88352265177823,58.258290480297035,58.258290480297035,24607770
2006-11-13,57.508182525634766,59.75850208193064,57.25814286790548,59.25842743688053,20773747
2006-11-14,56.883094787597656,58.258291994660674,55.75793725760787,57.75822198133188,35637320
2006-11-15,56.63306427001953,58.00826158608917,56.38302924353581,57.25815183622882,24597977
2006-11-16,56.883094787597656,57.258147297594256,56.00797226427227,56.633059780933266,22597723
2006-11-17,56.25800704956055,56.883094563761816,56.007972043880045,56.883094563761816,32736096
2006-11-20,60.008541107177734,60.008541107177734,55.757936695887075,56.25800670417803,63212419
2006-11-21,59.1334114074707,59.75850356165964,58.758358917202486,59.75850356165964,20477504
2006-11-22,60.383583068847656,60.50860054908908,59.008386115784006,59.258421076266856,35654458
2006-11-23,59.88351058959961,60.75863291390351,59.258418544689064,60.38358048920184,18447871
2006-11-24,59.1334114074707,59.75850356165964,59.1334114074707,59.75850356165964,11602450
2006-11-27,59.75850296020508,60.13355544669848,59.00839331680974,60.00853795120068,13355426
2006-11-28,58.75835418701172,59.50845910716287,58.75835418701171,59.00838916039543,14653020
2006-11-29,58.75835418701172,59.50845910716287,58.25828424024428,58.50831921362799,24333562
2006-11-30,58.88336944580078,59.258421891685934,58.38329951795392,59.133404409724214,21077335
2006-12-01,59.25843048095703,59.25843048095703,58.008255480132036,58.88337798070953,21038162
2006-12-04,58.25829315185547,59.25843319837902,57.75822312859369,59.25843319837902,19627947
2006-12-05,58.25829315185547,58.758363175117246,57.5081881169628,58.758363175117246,32621026
2006-12-06,58.88336944580078,59.133404409724214,58.2582820359922,58.2582820359922,28510346
2006-12-07,58.88336944580078,59.6334790079791,58.75835196383907,58.75835196383907,26365643
2006-12-08,58.88336944580078,58.88336944580078,58.2582820359922,58.75835196383907,18712286
2006-12-11,58.63334655761719,59.0083990807457,58.38331154219818,58.75836406532669,15343438
2006-12-12,57.508182525634766,58.758357462238884,57.38316503197435,58.50832247491806,34038586
2006-12-13,57.13312530517578,57.50818245611206,55.63291538306447,57.50818245611206,43550196
2006-12-14,56.50804138183594,57.258146389938474,56.38302388048552,56.758076384536785,22656482
2006-12-15,57.00811004638672,57.258145043206646,56.50804005274685,56.63305755115681,27376787
2006-12-18,57.88323974609375,58.88337977726847,56.758077540613336,57.00811254840702,37390296
2006-12-19,57.63319778442383,58.13326773967401,57.50818029561128,57.63319778442383,48419846
2006-12-20,57.63319778442383,58.008250250861465,57.38316280679873,57.38316280679873,19640188
2006-12-21,58.25829315185547,58.758363175117246,57.258148434923,57.258148434923,18780838
2006-12-22,58.25829315185547,58.758363175117246,58.13327564604002,58.6333456693018,10486029
2006-12-25,57.258140563964844,58.25828514341299,57.25814056396484,58.25828514341299,9636472
2006-12-26,57.258140563964844,58.133267654783005,57.25814056396484,57.383162723003096,15331196
2006-12-27,57.258140563964844,58.38330263204298,57.25814056396484,57.63319770026307,15015367
2006-12-28,57.75822830200195,57.88324581901523,56.88310101249972,57.508193267975415,13747152
2006-12-29,58.133270263671875,58.258287757912356,57.75821778095042,57.8832352751909,14795021
2007-01-02,59.383453369140625,59.633493062401435,58.258295766308024,58.508330789159714,28843313
2007-01-03,59.633480072021484,60.25856749298352,59.50845791742097,59.50845791742097,32388438
2007-01-04,60.383583068847656,60.50860054908908,59.63347818739909,60.008530628123374,21941582
2007-01-05,58.75835418701172,60.383586184414085,58.63333670031985,60.383586184414085,23501143
2007-01-08,58.00825881958008,58.38331134141878,57.75822380502094,58.00825881958008,18562940
2007-01-09,58.25829315185547,58.88338068093269,58.13327564604002,58.6333456693018,11813003
2007-01-10,58.50831985473633,59.633481917700294,58.383302366674585,58.50831985473633,29487214
2007-01-11,58.88336944580078,59.75849648994082,58.633334481877355,59.50845685560936,33592997
2007-01-12,59.633480072021484,59.8835150404063,59.13340546484375,59.633480072021484,27271511
2007-01-15,62.88393783569336,63.00895531691214,60.25856605969102,60.50860102212858,90305205
2007-01-16,62.008819580078125,63.00895949616556,61.75878460105627,63.00895949616556,36721913
2007-01-17,62.383872985839844,62.633907968618125,61.00867591015095,61.25871089292922,29739388
2007-01-18,63.008968353271484,63.50904305201849,61.75879328242637,62.50889832493343,28096585
2007-01-19,61.75878143310547,62.508886331694,61.758781433105476,62.258851365497826,19201944
2007-01-22,61.38373565673828,61.75879284574886,60.50861311333442,61.75879284574886,24108319
2007-01-23,62.008819580078125,62.00881958007813,60.883657504071465,61.25870997260425,13299115
2007-01-24,61.883811950683594,62.50889949783514,61.508754751983616,62.133846969544216,15186747
2007-01-25,62.008819580078125,62.63390702763277,61.8838020905672,62.38387204861092,20166571
2007-01-26,60.1335563659668,61.38373134005637,59.75850387373992,60.758643853011584,32346817
2007-01-29,58.25829315185547,59.88352539786516,57.75822312859369,59.633490386234264,39642724
2007-01-30,48.5485725402832,48.965285014817354,48.340197621384526,48.965285014817354,25301616
2007-01-31,56.25800704956055,58.50832677109392,55.757937038199536,58.50832677109392,53473119
2007-02-01,56.132991790771484,57.13313185347651,54.75779453414308,56.75807932996213,43391057
2007-02-02,57.258140563964844,57.50818021163308,56.007965677664984,56.13298316629497,32726302
2007-02-05,57.00811004638672,57.88323720566512,56.63305755115681,57.38316721202525,25988606
2007-02-06,58.25829315185547,58.25829315185547,57.00811342329211,57.38317061114736,16440272
2007-02-07,58.75835418701172,58.75835418701171,57.63319680678498,58.25828424024428,23148589
2007-02-08,58.38330078125,58.88337071991736,57.25813874884031,58.50831826591684,18198145
2007-02-09,58.25829315185547,58.508328163486354,57.258148434923,58.508328163486354,21305026
2007-02-12,56.75807571411133,57.508185383762324,56.63305821423761,57.133128213732476,27379235
2007-02-13,54.75779342651367,56.75807818187137,54.757793426513665,56.508043171252766,45246862
2007-02-14,56.007965087890625,56.50803503714473,55.50789513863651,56.132982575204146,54227192
2007-02-26,57.13312530517578,58.258287417167715,57.008107811666505,58.00825243014916,46732974
2007-02-27,57.508182525634766,57.883235006616,56.75807289326383,57.25814286790548,22066444
2007-03-01,54.1327018737793,56.007968984352345,53.7576493857464,55.007824345856065,93292120
2007-03-02,54.1327018737793,54.1327018737793,54.1327018737793,54.1327018737793,0
2007-03-05,50.25715255737305,53.007542271407154,49.632065047458205,53.007542271407154,67477342
2007-03-06,52.507476806640625,52.63249431944063,50.50719193143137,51.507336704240586,49107816
2007-03-07,53.63264465332031,54.007697230608834,52.63249977680791,53.507622457147804,63753492
2007-03-08,54.1327018737793,54.257719369790266,53.63263188973543,54.257719369790266,20034363
2007-03-09,53.007537841796875,54.50775241063485,52.75750285872528,54.25771742756326,23621109
2007-03-12,54.507755279541016,55.00782527200439,52.88252313362641,53.00754063174225,41055388
2007-03-13,55.25785827636719,55.632915427603734,54.632770808320366,55.007823289148455,35110938
2007-03-14,54.507755279541016,54.50775527954101,53.50761062420563,54.007685287077635,31391984
2007-03-15,54.88279724121094,55.25784966358134,54.75777976708747,54.88279724121094,21109163
2007-03-16,54.1327018737793,54.75778935383413,53.882666881757366,54.5077543618122,18700045
2007-03-19,53.88267135620117,54.50775888816358,53.75765384980868,54.50775888816358,12089659
2007-03-20,53.88267135620117,54.63277639455606,53.75765384980868,54.007688862593646,17865177
2007-03-21,53.88267135620117,54.50775888816358,53.882671356201165,54.257723875378616,15972649
2007-03-22,55.25785827636719,55.38287576997655,54.632770808320366,54.632770808320366,41312458
2007-03-23,55.88296127319336,56.25801382689626,55.00783397747725,55.00783397747725,36048633
2007-03-26,55.507911682128906,56.132999304996694,55.38288948714573,56.00798178042314,20707643
2007-03-27,55.507911682128906,56.38303435414382,55.257871962572175,55.507911682128906,27349856
2007-03-28,54.25771713256836,55.38287455027316,54.13269964171227,55.25785705941707,26025331
2007-03-29,55.00782775878906,55.13284526255668,53.75765272111292,53.75765272111292,22786242
2007-03-30,55.507911682128906,55.507911682128906,54.757801864277944,55.00783691342506,12018659
2007-04-02,54.88279724121094,55.632906756359475,54.507744818840536,54.507744818840536,9915577
2007-04-03,55.25785827636719,55.25785827636718,54.75778830192973,54.88280579553909,14062982
2007-04-04,56.50804138183594,56.758076384536785,55.7579363737334,56.00797137643425,51247622
2007-04-09,56.63306427001953,56.88309929650325,56.25801173029395,56.633064270019524,27398822
2007-04-10,56.25800704956055,56.508042055241056,55.757937038199536,56.508042055241056,21390716
2007-04-11,56.63306427001953,56.88309929650325,56.38302924353581,56.50804675677767,25856399
2007-04-12,56.63306427001953,57.008116809745104,56.25801173029395,56.25801173029395,32442301
2007-04-13,56.25800704956055,56.758077060921565,56.132989546720296,56.758077060921565,36849224
2007-04-16,56.25800704956055,56.258007049560554,55.757937038199536,56.007972043880045,22174169
2007-04-17,55.382877349853516,56.508039494843125,55.25785985267784,56.258004500491786,27411063
2007-04-18,55.382877349853516,55.63291701461344,55.0078248583265,55.0078248583265,18795528
2007-04-19,54.1327018737793,55.257859337877996,54.00768437776833,55.13284184186703,32217058
2007-04-20,54.1327018737793,54.38273686580123,54.00768437776833,54.00768437776833,26216297
2007-04-23,55.507911682128906,56.25801682957025,54.25773176598371,54.25773176598371,38110094
2007-04-24,55.25785827636719,55.88295041482246,54.75778830192973,55.50789793399437,20768850
2007-04-25,54.507755279541016,55.382877766351925,54.50775527954101,54.632772777656854,17892109
2007-04-26,55.25785827636719,55.632915427603734,55.007823289148455,55.007823289148455,27256821
2007-04-27,54.63277816772461,55.38288323042501,54.63277816772461,55.38288323042501,17767246
2007-04-30,55.382877349853516,55.75793451178911,54.88280736115083,55.50789951743777,25244326
2007-05-02,55.382877349853516,55.38287734985351,55.38287734985351,55.38287734985351,0
2007-05-03,60.1335563659668,60.38359136078471,59.00839421887757,59.13341171628653,68341589
2007-05-04,60.25858688354492,60.758656981231695,59.63349926143645,60.50862193238831,32924614
2007-05-07,61.00867462158203,61.2587095990793,60.00853471159296,60.38358717783886,31639261
2007-05-08,60.633628845214844,61.00868135284134,60.13355883504617,60.13355883504617,19116254
2007-05-09,60.50861358642578,60.758648600781804,60.00854355771374,60.758648600781804,22041961
2007-05-10,60.25858688354492,60.63363945681,60.00855183470153,60.50862193238831,18472354
2007-05-11,59.633480072021484,59.8835150404063,59.25842294903616,59.8835150404063,17821108
2007-05-14,59.25843048095703,60.50861015219073,59.13341298087453,60.25857515202573,22166824
2007-05-15,58.38330078125,59.633480298326525,58.13326581191632,59.50845814325156,16917689
2007-05-16,59.00839614868164,59.258431151676675,58.008256136701505,58.008256136701505,24216044
2007-05-17,58.63334655761719,59.3834516038742,58.63334655761719,58.88338157303619,20484849
2007-05-18,58.63334655761719,59.5084691115837,58.50832904990769,59.2584340961647,22600172
2007-05-21,60.383583068847656,60.50860054908908,58.633333675059724,58.633333675059724,26630058
2007-05-22,61.133689880371094,61.50874233293629,60.38358497524069,60.50860245942909,26980164
2007-05-23,61.6337890625,62.00884166460826,61.258731789981766,61.383749324017856,20727229
2007-05-24,61.133689880371094,61.7587819717212,61.133689880371094,61.7587819717212,20717436
2007-05-25,60.50861358642578,60.633631093603796,59.883526050535735,60.50861358642579,25303085
2007-05-28,60.50861358642578,61.25871862949384,60.50861358642579,60.88366610795981,14626089
2007-05-29,60.50861358642578,61.133701122315834,60.258578572069766,60.50861358642579,13947912
2007-05-30,60.1335563659668,60.50860885819367,59.5084642085134,60.25857386337575,28887383
2007-05-31,58.38330078125,61.13369011432861,58.38330078125,60.758637660328084,26918957
2007-06-01,60.633628845214844,60.758646347757015,60.00854133250401,60.38359384013051,25251671
2007-06-04,61.50873565673828,61.75877526838373,60.88364830364366,61.00866577426259,23912456
2007-06-05,63.50905227661133,63.50905227661132,61.88381977804118,62.008837303284295,46042556
2007-06-06,64.00910949707031,65.0092494977577,63.25899982614609,63.634056996812554,50745723
2007-06-07,64.5091781616211,64.88423065411264,63.25899851624067,64.00910817163236,27981515
2007-06-08,63.50905227661133,64.38417495331313,63.50905227661132,64.0091223775838,37439262
2007-06-11,63.884090423583984,64.75921290263206,63.75907292657712,64.75921290263206,21454372
2007-06-12,65.75936126708984,66.0093962752404,64.5091815559282,64.63419906000347,43562438
2007-06-13,65.63433837890625,66.50946083564527,65.38429872085806,66.25942584800555,24747323
2007-06-14,68.634765625,69.8849452832248,66.13441097895908,66.50946347530392,49602371
2007-06-15,70.25999450683594,70.25999450683594,69.00981490684492,69.75992453500291,38469993
