?振,?交?,蝮賜Ⅱ閮箸,?啣?蝣箄那???啣?甇颱滿??,
?啁,2022/3/22,22091,88,0
?啁,2022/3/23,22188,97,0
?啁,2022/3/24,22327,139,0
?啁,2022/3/25,22463,136,0
?啁,2022/3/26,22566,103,0
?啁,2022/3/27,22769,203,0
?啁,2022/3/28,22896,127,0
?啁,2022/3/29,22992,96,0
?啁,2022/3/30,23155,163,0
?啁,2022/3/31,23394,239,0
?啁,2022/4/1,23629,235,0
?啁,2022/4/2,24033,404,0
?啁,2022/4/3,24313,280,0
?啁,2022/4/4,24588,275,0
?啁,2022/4/5,24866,278,0
?啁,2022/4/6,25225,359,0
?啁,2022/4/7,25756,531,0
?啁,2022/4/8,26263,507,0
?啁,2022/4/9,26836,573,1
?啁,2022/4/10,27410,574,0
?啁,2022/4/11,28040,630,0
?啁,2022/4/12,28666,626,0
?啁,2022/4/13,29593,927,0
?啁,2022/4/14,30574,981,0
?啁,2022/4/15,31857,1283,0
?啁,2022/4/16,33205,1348,0
?啁,2022/4/17,34507,1302,0
?啁,2022/4/18,35983,1476,0
?啁,2022/4/19,37710,1727,0
?啁,2022/4/20,40186,2476,2
?啁,2022/4/21,43243,3057,0
?啁,2022/4/22,47100,3857,0
?啁,2022/4/23,51298,4198,0
?啁,2022/4/24,56468,5170,0
?啁,2022/4/25,61686,5218,0
?啁,2022/4/26,68022,6336,0
?啁,2022/4/27,76938,8916,2
?啁,2022/4/28,88446,11508,2
?啁,2022/4/29,100753,12307,2
?啁,2022/4/30,115883,15130,3
?啁,2022/5/1,132955,17072,3
?啁,2022/5/2,132955,0,0
?啁,2022/5/3,173942,40987,8
?啁,2022/5/4,202418,28476,5
?啁,2022/5/5,232402,29984,5
?啁,2022/5/6,268569,36167,10
?啁,2022/5/7,268569,0,0
?啁,2022/5/8,268569,0,0
?啁,2022/5/9,397504,128935,35
?啁,2022/5/10,448323,50819,12
?啁,2022/5/11,505455,57132,8
?啁,2022/5/12,570870,65415,17
?啁,2022/5/13,570870,0,0
?啁,2022/5/14,699824,128954,81
?啁,2022/5/15,768543,68719,19
?啁,2022/5/16,830257,61714,29
?啁,2022/5/17,896059,65802,38
?啁,2022/5/18,981141,85082,41
?啁,2022/5/19,1070561,89420,59
?啁,2022/5/20,1156291,85730,49
?啁,2022/5/21,1240897,84606,59
?啁,2022/5/22,1320371,79474,53
?啁,2022/5/23,1386640,66269,40
?啁,2022/5/24,1469019,82379,42
?啁,2022/5/25,1558380,89361,76
?啁,2022/5/26,1640271,81891,104
?啁,2022/5/27,1735067,94796,126
?啁,2022/5/28,1815703,80636,163
?啁,2022/5/29,1892272,76569,109
?啁,2022/5/30,1952355,60083,109
?啁,2022/5/31,2032983,80628,90
?啁,2022/6/1,2121231,88248,122
?啁,2022/6/2,2198161,76930,144
?啁,2022/6/3,2274666,76505,142
?啁,2022/6/4,2342794,68128,0
?啁,2022/6/5,2404871,62077,276
?啁,2022/6/6,2457881,53010,151
?啁,2022/6/7,2540871,82990,124
?啁,2022/6/8,2620941,80070,159
?啁,2022/6/9,2693787,72846,211
?啁,2022/6/10,2762080,68293,213
?啁,2022/6/11,2841696,79616,211
?啁,2022/6/12,2892263,50567,163
?啁,2022/6/13,2937363,45100,109
?啁,2022/6/14,3003501,66138,123
?啁,2022/6/15,3072432,68931,143
?啁,2022/6/16,3135565,63133,168
?啁,2022/6/17,3190787,55222,154
?啁,2022/6/18,3244453,53666,181
?啁,2022/6/19,3295076,50623,172
?啁,2022/6/20,3330695,35619,144
?啁,2022/6/21,3387061,56366,115
?啁,2022/6/22,3439279,52218,171
?啁,2022/6/23,3487599,48320,166
?啁,2022/6/24,3533335,45736,152
?啁,2022/6/25,3573703,40368,151
?啁,2022/6/26,3613345,39642,134
?啁,2022/6/27,3641921,28576,91
?啁,2022/6/28,3686338,44417,103
?啁,2022/6/29,3728363,42025,85
?啁,2022/6/30,3767283,38920,118
?啁,2022/7/1,3803049,35766,121
?啁,2022/7/2,3837856,34807,96
?啁,2022/7/3,3870528,32672,88
?啁,2022/7/4,3893643,23115,69
?啁,2022/7/5,3929627,35984,103
?啁,2022/7/6,3964188,34561,95
